PhaseID,C14Age,C14SD,LabID
AAN,4830,185,A-12281
AAN,8365,120,A-11803
AAN,8610,95,A-11806
AAN,8625,85,A-11802
AAN,8370,80,A-11805
AAN,8410,80,A-11807
AAN,8565,55,A-11804
AAN,7070,50,Beta-134455
AEV,5825,145,Birm-182
AEV,5740,140,Birm-337
AEV,5225,125,GU-524
AEV,5340,95,GU-523
AEV,5372,92,BM-846
AEV,5210,85,GU-1459
AEV,5030,80,BM-1906
AEV,5420,80,GU-522
AEV,5224,78,BM-849
AEV,5355,67,BM-843
AEV,5180,60,BM-1908
AEV,5360,57,BM-845
AEV,5330,57,BM-848
AEV,5387,53,BM-847
AEV,5275,47,BM-844
AEV,5120,45,BM-1907
AGC,8950,390,AA-1166
AGC,5130,315,UCR-1725
AGC,7820,240,AA-1165
AGL,8460,90,GrN-12971
AGL,8165,50,GrN-12972
AGM,8470,650,UCR-1718
AGM,11875,650,UCR-1723
AGM,10850,610,UCR-1729
AGM,8620,320,UCR-1721
AGM,8070,230,UCR-1722
AGM,8650,200,GrN-12970
AGM,8680,190,GrN-12962
AGM,8570,180,AA-1167
AGM,9100,140,AA-1164
AGM,9200,110,GrN-12966
AGM,8970,110,GrN-12968
AGM,9000,90,GrN-12959
AGM,9030,80,GrN-12960
AGM,8970,80,GrN-12963
AGM,8970,80,GrN-12964
AGM,9050,80,GrN-12965
AGM,8930,80,GrN-12967
AGM,8810,80,GrN-12969
AGM,8660,80,OxA-1472
AGM,8700,80,OxA-1473
AGM,8930,60,GrN-12961
AH1,11450,300,OxA-883
AH1,9300,250,OxA-406
AH1,9860,220,OxA-6996
AH1,10600,200,OxA-170
AH1,10600,200,OxA-171
AH1,10900,200,OxA-172
AH1,9840,200,OxA-433
AH1,9600,200,OxA-476
AH1,10050,180,OxA-407
AH1,10450,180,OxA-435
AH1,9540,170,OxA-432
AH1,10750,170,OxA-472
AH1,10000,170,OxA-473
AH1,10800,160,OxA-386
AH1,11070,160,OxA-387
AH1,10250,160,OxA-408
AH1,10820,160,OxA-470
AH1,11020,150,OxA-430
AH1,10680,150,OxA-431
AH1,10490,150,OxA-434
AH1,11090,150,OxA-468
AH1,10620,150,OxA-471
AH1,10930,150,OxA-474
AH1,11140,140,BM-1718
AH1,10420,140,OxA-397
AH1,10920,140,OxA-469
AH1,9060,140,OxA-475
AH1,9100,100,BM-1719
AH2,5350,400,OxTL196a
AH2,8700,240,OxA-6995
AH2,8140,90,OxA-6336
AH2,8170,90,OxA-6417
AH2,8115,80,OxA-6418
AH2,8230,80,OxA-6419
AH2,8260,75,OxA-5842
AH2,8290,75,OxA-7122
AH2,8275,65,OxA-5843
AH2A,8300,150,OxA-877
AH2A,8570,130,OxA-879
AH2A,8500,120,OxA-1190
AH2A,8490,110,BM-1721R
AH2A,8640,110,OxA-2169
AH2A,8490,110,OxA-878
AH2A,8640,100,BM-1722R
AH2A,8500,90,OxA-876
AH2A,8190,77,BM-1424
AH2A,9374,72,BM-1122
AH2B,7310,120,OxA-1232
AH2B,8020,100,BM-1724R
AH2B,8180,100,OxA-1930
AH2B,8270,100,OxA-2167
AH2B,8330,100,OxA-2168
AH2B,7890,90,OxA-1931
AH2B,8320,80,OxA-1227
AH2B,8666,66,BM-1120
AH2C,5350,400,OxTL-196j
AK-AK,7740,600,SI-207
AK-AK,7770,330,H-1848
AK-AK,8850,210,S-1174
AK-AK,8410,200,S-1246
AK-AK,9950,190,I-1490
AK-AK,8425,180,H-1833
AK-AK,8250,175,H-1845
AK-AK,8100,170,I-1491
AK-AK,8760,150,UGa294
AK-AK,8340,100,B-118724
AK-AK,8490,90,B-118723
AK-AK,8110,80,B-118722
AK-BM,9900,200,UCLA-750D
AK-BM,7660,170,I-1489
AK-BM,7380,130,I-1496
AK-BM,8540,90,B-122721
AK-BM,8000,50,B-108256
AK-MJ,8890,200,SI-160R
AK-MJ,7820,190,I-1494
AK-MJ,8760,165,UGa296
AK-MJ,7220,160,I-1495
AK-MJ,8085,145,UGa302
AK-MJ,8920,100,SI-160
AK-MJ,8130,70,B-118719
AK-MJ,8140,70,B-118720
AkTI,7470,80,Beta-138582
AkTI,7260,50,Beta-138585
AkTIII,7970,120,Beta-138586
AkTIV,8390,110,Beta-138583
AkTV,8750,40,Beta-138584
AMA,9970,120,Pta-4568
AMA,10110,100,Pta-2699
AMA,9790,100,Pta-4451
AMA,9790,100,Pta-4572
AMA,9870,100,Pta-4577
AMA,9920,80,Pta-4552
AMA,9800,80,Pta-4580
AMIII,11310,880,Ly-1662
AMIII,11740,570,Ly-1661
AMIII,11590,540,Ly-1660
Ar1,14500,190,SMU-2373
ASa,9970,150,I-5498
ASa,10230,150,I-5499
ASa,10230,150,I-5500
Asb,9050,300,UCLA-1714F
Asb,8900,100,UCLA-1714B
Asb,8700,100,UCLA-1714C
AsIa,9640,120,GIF-2372
AsIa,9730,120,GIF-2633
AsIa,9805,115,LY-11385
AsIb,9340,120,GIF-2370
AsIb,9270,120,GIF-2371
AsIb,9220,70,LY-11384
AsIb,8865,60,GrN-6679
AsIb,8875,55,GrN-6678
AsIb,9285,50,LY-11383
AsII,8540,110,GIF-2369
AsII,8560,110,GIF-2373
AsII,8720,75,GrN-6677
AsII,8650,55,GrN-6676
AsII,8602,51,LY-11386
Az31,8350,120,OxA-870
Az31,8275,80,OxA-2412
B,6900,100,OxA-2808
B,7270,80,OxA-2764
B,7350,80,OxA-2765
B,7930,80,OxA-2766
B,8140,80,OxA-2768
B,8180,80,OxA-2769
B,8270,80,OxA-2770
BA,8380,100,GrN-14537
BA,8155,50,GrN-14538
BE,8790,200,BM-111
BE,8640,160,K-1083
BE,8730,160,K-1084
BE,8550,160,K-1085
BE,8940,160,K-1086
BE,8850,150,K-1410
BE,8770,150,K-1411
BE,8720,150,K-1412
BE,8710,130,K-1082
